2130,0.558405,0.630034
2131,1.41485,-0.0137597
2132,2.48999,0.143681
2133,0.351246,0.49548
2134,1.22892,-0.0266025
2135,2.75636,-0.418833
2136,0.659476,-0.515284
2137,0.636523,-0.815569
2138,1.05356,-0.018025
2139,0.468538,0.130415
2140,2.71068,-0.735186
2141,0.226152,0.427467
2142,1.66671,-0.131134
2143,0.47203,0.208768
2144,2.68489,0.400448
2145,1.27019,-0.213133
2146,2.22961,0.924773
2147,0.48929,0.334196
2148,2.00228,0.500462
2149,1.09584,0.791132
2150,2.17405,0.637898
2151,1.67315,-1.06158
2152,0.484629,-0.662441
2153,2.45467,-0.601834
2154,2.87222,1.24309
2155,1.39966,0.505027
2156,1.6697,-0.818948
2157,0.796439,-0.290391
2158,1.96292,0.562546
2159,2.76128,-0.952485
2160,1.27127,0.840904
2161,0.635069,0.0742575
2162,1.44554,1.13153
2163,2.50608,-0.512458
2164,2.8135,0.0169289
2165,0.0741092,-1.01486
2166,2.13088,1.0408
2167,0.555115,-0.176542
2168,2.37007,0.0259134
2169,1.51709,1.03243
2170,2.95817,-0.109383
2171,0.232503,0.688969
2172,2.68887,0.164131
2173,1.25705,0.339868
2174,0.249273,-0.929686
2175,0.182483,0.686648
2176,0.68953,-0.514641
2177,2.23996,1.10162
2178,2.93758,1.2963
2179,1.77309,-1.16509
2180,1.13198,0.670996
2181,2.2353,0.527254
2182,0.476443,1.33419
2183,2.7681,0.151097
2184,1.31354,-0.66068
2185,1.11594,0.137399
2186,0.793295,-0.976217
2187,2.15351,-1.24458
2188,3.13877,0.436137
2189,1.34138,-0.66215
2190,0.55988,-0.428729
2191,0.534474,-0.333621
2192,0.894938,0.26883
2193,0.399332,-0.161517
2194,2.6284,0.103317
2195,0.366976,-1.24359
2196,2.18957,-1.02587
2197,1.09417,0.0125973
2198,3.06606,0.858526
2199,2.99784,-0.100441
2200,3.13401,0.563414
2201,2.16582,0.765772
2202,2.95379,-0.499494
2203,0.414293,-0.587083
2204,0.742096,0.217684
2205,0.74421,0.716433
2206,3.03313,-0.160473
2207,1.57193,0.325545
2208,2.59715,-0.263284
2209,2.29098,-0.654322
2210,2.8398,0.601917
2211,2.11295,0.385746
2212,2.81942,0.164575
2213,1.44975,0.280549
2214,2.8573,0.420374
2215,0.173575,0.0104589
2216,2.95298,-0.235426
2217,2.33875,0.530932
2218,0.631628,-0.10017
2219,2.04631,-1.39472
2220,0.0745309,0.348859
2221,2.92762,-0.187837
2222,2.10035,-0.193508
2223,2.24921,-0.183022
2224,0.613664,0.967752
2225,2.84883,-0.109408
2226,0.279014,-0.431747
2227,1.97742,0.425175
2228,2.82436,0.889456
2229,1.72935,-0.818405
2230,1.57385,-0.504205
2231,0.707742,-1.48659
2232,0.612163,0.595547
2233,1.99673,0.0406372
2234,1.12152,0.48015
2235,0.603126,-1.04795
2236,2.25183,0.015736
2237,0.742613,0.176678
2238,2.1253,0.511332
2239,1.54679,-0.333953
2240,1.22224,-0.950037
2241,2.62723,-0.204095
2242,2.51947,-0.004702
2243,1.11962,-0.812743
2244,1.81369,-1.12103
2245,0.764487,0.250343
2246,2.67831,-0.349238
2247,0.945039,0.515181
2248,0.778774,0.485379
2249,2.29491,-0.0645081
2250,1.72379,-1.0957
2251,1.62552,-0.990645
2252,0.645101,1.12841
2253,1.69963,-0.538779
2254,1.04039,0.19638
2255,1.41576,-0.8135
2256,0.158386,0.662559
2257,1.9737,-1.16868
2258,1.16303,-0.87917
2259,2.85389,-0.75189
2260,0.994143,0.632011
2261,0.0825558,-0.832899
2262,1.68558,-0.899607
2263,2.28274,-0.0366924
2264,0.308858,0.0462005
2265,3.12004,-0.930595
2266,1.89431,0.696368
2267,2.25359,0.0474488
2268,0.222288,-0.75156
2269,0.833672,0.786233
2270,2.29885,0.745602
2271,3.08134,0.0151702
2272,1.71088,-0.768761
2273,2.47666,-1.40794
2274,1.3345,-0.750706
2275,1.00086,-0.778962
2276,0.599958,-0.485552
2277,2.29263,0.581905
2278,1.99727,0.322989
2279,0.896339,1.09759
2280,2.17901,-0.493986
2281,0.191164,-0.467042
2282,1.95058,-0.268732
2283,1.73732,-0.713144
2284,0.367824,0.122656
2285,0.701908,1.25757
2286,2.16623,-1.32844
2287,1.58951,0.186773
2288,2.14876,-0.41374
2289,2.03625,-1.16514
2290,2.98646,0.104426
2291,1.75634,-0.283817
2292,2.84807,0.852515
2293,1.2652,0.781509
2294,0.739855,0.11333
2295,2.59035,0.164437
2296,1.95975,0.596657
2297,1.58243,-0.564726
2298,2.21835,-0.377636
2299,1.34997,-0.0778773
2300,0.0259264,0.556279
2301,1.08875,0.378926
2302,1.04189,0.884807
2303,0.742842,-0.370429
2304,1.19085,0.353788
2305,1.34862,-0.720205
2306,1.93459,0.313149
2307,2.84231,-0.490565
2308,2.41873,0.857307
2309,0.987516,-0.110591
2310,1.275,0.854203
2311,2.03591,0.0771506
2312,0.326275,-0.565831
2313,2.90329,0.862234
2314,0.340875,0.0279067
2315,1.79801,-0.975431
2316,2.21583,-0.0438298
2317,1.06791,0.911133
2318,1.93877,-0.212494
2319,0.451171,0.430107
2320,1.44387,0.461682
2321,2.25872,-0.401907
2322,0.820425,1.23408
2323,0.635521,1.08185
2324,1.77889,0.28484
2325,3.09467,-0.516153
2326,0.4629,1.26789
2327,1.56388,-0.607754
2328,1.11509,0.306131
2329,2.74761,0.614708
2330,0.451369,-1.48165
2331,0.671289,-0.746691
2332,0.79753,0.230791
2333,1.21895,-0.697546
2334,2.81669,0.105585
2335,1.14738,-0.586076
2336,1.01637,0.338473
2337,2.2626,-0.437878
2338,1.77802,-1.30929
2339,2.64689,0.168339
2340,0.211971,-0.77356
2341,2.83713,0.614441
2342,1.63567,-0.168881
2343,1.38237,1.12489
2344,1.01543,0.951817
2345,2.45033,-1.02404
2346,2.35009,-0.646385
2347,0.505699,-0.727792
2348,0.161103,0.664613
2349,1.52705,1.13597
2350,0.658818,-1.33673
2351,0.906751,0.461767
2352,2.36934,0.967098
2353,1.4726,0.59572
2354,0.975011,0.756116
2355,1.41968,-0.231386
2356,1.10107,0.0686718
2357,0.208609,-0.914447
2358,0.968791,0.281238
2359,1.56818,-0.780847
2360,2.41508,-0.495155
2361,0.578702,-0.607687
2362,1.64972,0.939956
2363,0.101379,0.263518
2364,2.02216,-0.415508
2365,0.118932,-0.768875
2366,1.439,0.280461
2367,1.29601,-0.530184
2368,2.64272,-1.42493
2369,0.250119,0.304526
2370,2.18492,0.153178
2371,0.228303,-0.137195
2372,1.82596,1.27476
2373,0.60441,-0.131091
2374,2.59654,0.341588
2375,0.130029,-0.444597
2376,0.148862,-0.141951
2377,0.472337,-1.03897
2378,2.77307,-0.247032
2379,0.806808,0.244383
2380,0.443487,-0.515228
2381,2.26167,-0.913361
2382,2.91804,-0.43085
2383,2.64374,-0.502387
2384,0.126471,-0.961211
2385,0.0267475,-1.27857
2386,2.7079,-1.01227
2387,1.73012,0.651811
2388,2.17358,-1.52489
2389,1.46182,-0.24356
2390,1.81825,-1.35473
2391,1.67596,0.55578
2392,0.964522,-0.712461
2393,1.74593,0.369785
2394,0.245416,0.721449
2395,0.393215,-0.241135
2396,1.63409,0.257798
2397,0.170984,0.731654
2398,1.80481,-0.522774
2399,2.25524,-0.540679
2400,2.62721,-1.31051
2401,1.67652,1.08944
2402,1.86739,0.478934
2403,1.90715,1.14327
2404,0.794481,-0.552346
2405,0.369314,0.174434
2406,2.32089,0.254733
2407,0.509889,-0.163442
2408,1.67204,-0.776616
2409,1.73743,-1.31545
2410,1.53179,0.374872
2411,2.46404,-0.255147
2412,1.26752,0.969264
2413,3.07576,-0.679181
2414,3.01014,0.179053
2415,0.453245,-0.202645
2416,1.41411,-0.27608
2417,2.46213,0.779476
2418,1.48189,1.32249
2419,0.448493,-0.280752
2420,1.6572,-0.812381
2421,1.15362,-1.08949
2422,2.28579,0.62124
2423,0.144815,0.210757
2424,2.28489,0.901232
2425,2.118,0.478215
2426,0.833063,0.445216
2427,1.87635,-0.155902
2428,2.00802,-1.02139
2429,0.169485,-0.978471
2430,1.52265,0.937495
2431,2.51456,-0.617974
2432,1.9998,-0.677725
2433,2.06569,1.06748
2434,3.06286,-1.13124
2435,1.01389,0.419167
2436,2.68528,1.00738
2437,2.40651,-1.37761
2438,2.19538,-0.324994
2439,0.820514,-0.150204
2440,0.0189996,-0.690356
2441,0.342005,0.13477
2442,1.18234,-0.528533
2443,0.535215,-0.979935
2444,2.60005,1.04185
2445,1.05469,0.312678
2446,0.432163,0.153013
2447,1.35924,-0.627995
2448,0.453797,0.178907
2449,0.915866,-0.872514
2450,1.4246,0.852058
2451,2.03251,-0.525811
2452,0.650468,-1.38233
2453,1.75255,-0.83769
2454,1.59254,0.279712
2455,1.27137,0.693975
2456,0.0482812,-1.44858
2457,1.9486,-1.04816
2458,0.402636,0.985461
2459,2.87069,-1.40774
2460,0.806117,-0.0373137
2461,2.57462,-0.849767
2462,0.19947,0.174917
2463,0.080033,0.609693
2464,0.522058,-0.794882
2465,2.99999,0.091262
2466,1.00174,-0.595857
2467,3.09611,-0.490656
2468,0.34224,0.593874
2469,2.5199,-0.670267
2470,2.36252,0.373649
2471,1.33473,-0.100987
2472,2.69958,1.23778
2473,0.639262,0.773834
2474,1.6566,-0.123006
2475,2.04275,-0.0815629
2476,2.42966,-0.00620752
2477,2.71395,-0.0438366
2478,1.1031,-0.439763
2479,0.391158,0.634108
2480,1.87095,-0.965753
2481,0.498058,-1.32175
2482,0.183676,-0.714477
2483,0.87559,1.11714
2484,2.64556,-0.119896
2485,0.125902,-0.625514
2486,2.71426,-0.252655
2487,1.26097,0.97438
2488,0.389273,0.373237
2489,0.730204,-0.717058
2490,2.73664,0.334556
2491,2.44892,0.665489
2492,2.01914,-0.156598
2493,2.4182,-1.25072
2494,2.60085,-0.129869
2495,2.25841,-0.263401
2496,0.222514,-0.177728
2497,1.70754,-0.627789
2498,0.117851,-0.0574828
2499,2.83219,0.56175
2500,0.963471,-0.954939
2501,1.39322,0.540501
2502,1.18649,-0.633817
2503,1.28318,0.606718
2504,1.47087,-0.58841
2505,0.526557,-0.929973
2506,0.988788,0.221872
2507,2.31687,-0.459153
2508,0.200462,-0.435612
2509,1.81472,-0.416878
2510,1.58445,0.609047
2511,0.283846,0.528564
2512,2.22905,-0.532166
2513,1.45294,1.24499
2514,0.294536,0.251487
2515,1.68403,0.757442
2516,0.265939,1.15551
2517,1.0435,0.23103
2518,2.52597,0.0747404
2519,0.0688913,0.439164
2520,2.30489,-0.131647
2521,2.17031,-0.174806
2522,0.751891,-0.202986
2523,0.735194,0.459285
2524,0.697694,-0.595843
2525,0.66409,-0.676843
2526,0.405949,-0.628651
2527,2.41045,-0.582973
2528,2.98113,0.212624
2529,1.7157,-0.30521
2530,1.43358,-0.144777
2531,1.59319,-0.631123
2532,2.1894,0.849672
2533,0.430799,0.846881
2534,2.63035,0.585052
2535,0.350726,0.482201
2536,1.55766,1.16569
2537,1.18883,-0.756004
2538,3.13966,0.34094
2539,0.0266827,0.200494
2540,1.26243,-0.243124
2541,0.292489,0.653902
2542,0.969611,0.511765
2543,0.547546,0.87994
2544,1.44519,-1.14114
2545,0.673158,-0.565414
2546,2.27705,0.31297
2547,2.46083,0.71495
2548,2.6141,0.19332
2549,1.2108,0.947574
2550,2.7706,0.0645186
2551,0.901297,0.0787939
2552,1.90197,0.601639
2553,2.5989,-0.00387338
2554,2.88695,0.290944
2555,0.0715601,-0.3366
2556,0.238841,0.347176
2557,1.22806,-0.422007
2558,1.00722,0.656213
2559,2.68797,0.132717
2560,0.116819,0.495116
2561,2.08733,-0.241935
2562,0.718084,0.0204447
2563,0.177507,0.00886275
2564,1.41724,1.43696
2565,0.786617,-0.42858
2566,2.60861,-0.145905
2567,0.837913,0.137441
2568,2.16635,0.0828013
2569,2.40387,0.0662115
2570,0.21267,-0.00875732
2571,2.36542,0.77087
2572,0.988272,-1.14895
2573,1.78628,0.1889
2574,0.343388,-0.00747583
2575,1.36467,-0.929627
2576,2.09696,0.830153
2577,1.87706,0.175696
2578,2.23626,1.02514
2579,0.181821,-0.215592
2580,0.0129424,-0.111083
2581,0.259355,0.777161
2582,1.15151,-0.500919
2583,0.872444,-1.26768
2584,2.38502,1.18989
2585,2.38671,0.229677
2586,1.77665,0.728866
2587,2.9467,0.354297
2588,2.88104,1.36096
2589,1.66219,-0.371044
2590,2.96536,0.0651167
2591,0.178589,1.34709
2592,1.89401,0.449279
2593,0.153777,-0.716142
2594,1.70157,-0.72845
2595,2.81676,-0.438877
2596,1.45571,0.352017
2597,1.93929,-1.0962
2598,3.08436,0.598597
2599,1.72722,0.744355
2600,1.54092,-0.051559
2601,1.62296,-1.23634
2602,2.84782,0.792136
2603,0.98786,-0.949658
2604,2.09431,0.906928
2605,2.49394,0.950506
2606,2.97321,-0.44284
2607,0.650029,-0.680287
2608,0.151116,-0.365906
2609,0.937372,0.908095
2610,0.838582,-0.725366
2611,0.124337,1.0761
2612,2.49242,0.129641
2613,0.773327,-0.215252
2614,2.45958,-0.943984
2615,1.06773,-0.0574238
2616,1.83267,-0.664358
2617,1.1616,-0.3148
2618,2.60979,0.0444774
2619,0.988209,0.0362341
2620,1.09064,-0.750525
2621,1.31501,-0.366266
2622,0.354334,-0.346099
2623,0.383016,0.647409
2624,2.30593,-1.06377
2625,1.37243,-0.590057
2626,1.80178,-0.0812638
2627,1.86947,-0.0156733
2628,2.03842,0.953328
2629,1.81443,-0.244707
2630,1.25028,0.167665
2631,0.946425,-0.558181
2632,2.07677,-0.477857
2633,1.30134,0.0157613
2634,1.63866,-0.965759
2635,1.47307,-0.976887
2636,2.25406,-0.319303
2637,1.51538,-1.26247
2638,0.108875,-1.13287
2639,2.65083,-0.0520358
2640,2.92946,0.813231
2641,1.41557,-0.176577
2642,3.10405,-0.742643
2643,2.33466,1.18182
2644,0.381427,0.369651
2645,1.41632,0.887337
2646,0.418812,-0.92695
2647,1.62353,-0.369594
2648,1.94131,0.292052
2649,1.38857,-0.0603555
2650,0.306816,1.0094
2651,2.57401,0.981018
2652,2.6472,-0.244902
2653,2.9671,-1.08775
2654,2.9943,0.00502609
2655,2.86035,-0.20593
2656,2.15207,-0.706909
2657,0.0803894,-0.24848
2658,0.935408,-0.665557
2659,0.025784,-0.96655
2660,2.18316,-0.50931
2661,1.23519,1.41883
2662,1.64222,0.410825
2663,1.57618,0.771046
2664,2.80718,0.309183
2665,0.129771,0.677236
2666,0.645118,0.626482
2667,3.11741,0.007133
2668,2.70066,1.2944
2669,3.13874,0.71698
2670,2.26736,0.169319
2671,3.02296,0.689825
2672,0.836306,0.366584
2673,1.17713,-0.922607
2674,0.31698,-0.779248
2675,3.13427,-0.44974
2676,0.697673,-0.977879
2677,2.29274,-0.342425
2678,0.376496,-0.211647
2679,1.58224,0.567128
2680,1.39048,-0.92869
2681,1.76606,0.634373
2682,0.0846625,0.28654
2683,1.52558,-0.228776
2684,0.969434,0.574445
2685,1.17952,0.810639
2686,0.224129,-0.621884
2687,2.96983,0.854417
2688,2.92357,0.590343
2689,3.02938,-0.630659
2690,2.86889,-0.181121
2691,0.182338,-0.129876
2692,3.07946,-0.815858
2693,2.00711,0.287499
2694,0.385461,-0.322952
2695,2.38231,-0.227424
2696,0.265027,0.0504565
2697,2.50105,-0.769876
2698,0.787665,-0.817864
2699,2.53544,-0.945443
2700,2.23649,-0.0544877
2701,0.738656,1.40607
2702,0.0201068,0.507195
2703,2.57001,-0.94487
2704,1.44885,0.154459
2705,2.28035,-0.358235
2706,1.51377,0.72549
2707,2.87158,-0.522754
2708,2.42068,0.421908
2709,1.3196,-1.431
2710,1.9327,1.36636
2711,0.901066,-0.112944
2712,0.978238,0.412607
2713,1.39779,-0.1326
2714,1.97408,0.763427
2715,0.852095,-0.241939
2716,0.634088,-0.15606
2717,2.93677,0.422472
2718,1.62096,-1.16745
2719,0.686656,-0.936444
2720,1.48033,0.900902
2721,2.53037,0.557264
2722,1.61148,-0.762372
2723,0.836148,-0.337711
2724,0.870752,0.15708
2725,1.41393,0.18575
2726,0.0477498,0.348954
2727,1.50403,-0.74608
2728,0.194157,-0.502638
2729,1.91607,0.316367
2730,1.56068,-0.19083
2731,0.925322,-1.0086
2732,2.38069,0.494617
2733,1.51699,0.251371
2734,1.66059,0.477213
2735,1.22437,-0.268496
2736,1.49253,-0.579814
2737,3.0626,-0.0811332
2738,1.31627,0.030665
2739,2.44159,0.595645
2740,2.99849,0.79217
2741,0.180114,-0.00735833
2742,1.40613,-0.70629
2743,1.48355,-0.253678
2744,1.50574,1.0106
2745,1.3985,-0.119101
2746,0.549301,1.07544
2747,2.06908,0.390544
2748,1.58183,-1.26861
2749,3.00693,-0.181758
2750,2.67955,0.379475
2751,2.51479,0.552251
2752,2.07644,-0.297705
2753,0.719861,-0.568904
2754,0.229521,-0.848233
2755,0.384079,0.179793
2756,1.24058,-0.362403
2757,2.17878,0.334216
2758,3.11146,0.245788
2759,2.75685,-0.185958
2760,0.370546,1.30544
2761,0.158791,0.216598
2762,1.81917,-0.217968
2763,2.06926,0.216347
2764,1.0846,0.189925
2765,2.99201,0.418374
2766,1.25899,0.767003
2767,1.83032,0.467429
2768,0.19777,0.398013
2769,3.08044,-0.455403
2770,1.41769,0.650408
2771,1.06326,0.531045
2772,0.311651,-0.580321
2773,3.13711,-1.06202
2774,2.68542,-0.0266395
2775,1.75948,0.18336
2776,1.5865,0.437718
2777,1.05742,0.401451
2778,0.937052,0.917519
2779,0.730001,0.309058
2780,0.441511,0.134451
2781,2.61836,-0.890402
2782,2.58878,0.269957
2783,0.589619,-0.189623
2784,0.522839,-0.561432
2785,2.40795,0.318082
2786,2.04918,0.79189
2787,2.82792,0.465005
2788,1.66034,-0.907942
2789,2.07492,-0.645866
2790,2.30622,1.09156
2791,3.10918,0.0204221
2792,1.43839,-0.42702
2793,1.0765,0.341951
2794,1.87514,-0.392025
2795,2.99993,0.645644
2796,2.96241,0.582246
2797,3.04491,-0.370263
2798,2.91071,-0.202726
2799,2.66579,0.101768
2800,0.750956,-0.731811
2801,1.21475,-0.0957127
2802,1.33725,-0.730965
2803,2.95335,0.886198
2804,0.625228,1.16109
2805,1.67484,-0.298178
2806,2.85168,0.669208
2807,1.69492,1.27214
2808,2.4763,0.188711
2809,1.88473,0.0168508
2810,1.59525,-0.0344275
2811,2.83613,-0.852699
2812,2.66305,0.0083706
2813,3.12443,-0.230955
2814,2.43524,-1.31171
2815,2.81044,-0.0783842
2816,2.92103,0.824594
2817,2.01651,0.629224
2818,1.87726,-0.781851
2819,0.527162,-1.30545
2820,2.99782,0.973384
2821,1.99383,0.708882
2822,1.03834,0.6948
2823,2.16102,0.639586
2824,2.26078,-0.0815107
2825,1.97746,-0.234843
2826,1.88386,-0.685428
2827,1.11924,-0.368106
2828,2.52615,-0.288136
2829,0.071537,0.267552
2830,1.53161,-0.173505
2831,1.99105,-0.0933711
2832,0.071634,-0.429282
2833,1.80202,0.367612
2834,2.7031,0.569392
2835,1.37319,0.107003
2836,0.297541,-0.0413256
2837,3.08064,-1.46263
2838,0.109955,-0.666776
2839,0.588635,-0.46716
2840,0.848432,1.08915
2841,1.89227,0.902054
2842,0.326299,1.02483
2843,0.457297,-1.20564
2844,2.94627,0.119248
2845,2.81783,-0.929259
2846,3.01192,-0.55516
2847,1.2797,0.98044
2848,0.837157,-0.780696
2849,2.85879,-0.529465
2850,0.385977,-0.484671
2851,2.3864,-0.295223
2852,0.374693,-0.406511
2853,1.26479,0.529633
2854,0.202669,0.621763
2855,0.54246,0.292997
2856,0.923384,-0.715213
2857,1.26842,-0.777086
2858,2.97146,-0.131028
2859,2.22941,0.454948
2860,2.01094,-0.011725
2861,0.745531,-0.177579
2862,1.5124,0.178318
2863,0.0584213,0.865218
2864,1.88824,-0.247375
2865,1.65448,-0.513773
2866,1.01786,0.940493
2867,0.958201,-1.10653
2868,1.58036,-1.34012
2869,3.13176,-1.21628
2870,1.80915,-0.168664
2871,2.17687,1.33891
2872,2.74513,0.606772
2873,1.35173,-0.450538
2874,1.11725,-0.889648
2875,0.162122,-0.432292
2876,2.05727,-0.803148
2877,1.34757,-0.0112223
2878,0.577497,0.667735
2879,2.30462,0.394402
2880,1.48601,-0.1774
2881,0.233085,-0.441508
2882,0.64846,1.16374
2883,2.193,0.169474
2884,2.65763,-0.292537
2885,1.27425,-0.314163
2886,2.51747,0.652694
2887,2.01507,0.476052
2888,0.938965,0.287715
2889,2.01252,-0.295383
2890,2.83058,-0.855237
2891,2.1711,0.359852
2892,2.11476,0.814
2893,0.283758,-0.0803754
2894,3.03047,1.05135
2895,2.16834,-0.808892
2896,1.34535,-1.2008
2897,2.84278,-0.141836
2898,1.36812,-0.734665
2899,0.207108,0.562956
2900,0.950944,-1.32817
2901,1.95811,1.0683
2902,0.281994,0.982254
2903,2.07367,0.0376549
2904,0.691002,0.504484
2905,0.823555,-0.87815
2906,0.0461642,0.0155793
2907,3.0246,0.762881
2908,0.820513,0.618331
2909,0.332548,0.164735
2910,1.25006,1.40895
2911,1.95504,0.368839
2912,0.734981,-0.177716
2913,0.561578,-0.566435
2914,1.66938,0.847116
2915,2.42722,-0.948847
2916,0.659993,-0.745288
2917,1.67849,0.665835
2918,1.06924,0.676173
2919,2.34885,-0.874269
2920,2.48245,-0.511824
2921,0.92717,-0.796664
2922,2.1354,-0.197325
2923,1.75535,-0.406861
2924,2.48605,0.280974
2925,2.17162,1.43939
2926,3.1411,1.09446
2927,1.78879,-0.488882
2928,1.51179,-0.392615
2929,1.84996,0.103975
2930,1.86689,-0.427515
2931,1.49146,1.38065
2932,0.16997,0.699946
2933,2.22576,0.496448
2934,2.69821,-0.198909
2935,0.715532,-0.449876
2936,2.30881,-0.939322
2937,2.43428,-0.259497
2938,0.124054,-0.0488796
2939,0.027984,-0.0968468
2940,0.3794,0.530001
2941,1.90331,0.438425
2942,1.50976,-0.338697
2943,1.973,0.222803
2944,2.14491,-0.479857
2945,1.13594,-0.272545
2946,1.17107,0.748568
2947,0.278711,-0.0200584
2948,0.311342,0.134528
2949,2.10823,0.19204
2950,2.35125,-0.187547
2951,0.597893,0.367746
2952,1.98193,-1.21332
2953,1.00917,1.01461
2954,3.05495,-0.412724
2955,0.850573,1.05743
2956,0.653014,-0.695637
2957,2.5658,0.381844
2958,1.60877,-1.13339
2959,1.71765,0.587449
2960,0.929297,-0.123159
2961,2.56804,-0.131217
2962,1.30646,0.146233
2963,1.97285,0.316705
2964,2.77662,0.452259
2965,1.5898,1.12417
2966,2.24541,0.0241336
2967,2.56395,-1.29629
2968,2.03021,-0.952632
2969,0.712347,0.511361
2970,0.0696046,-1.30645
2971,0.409421,0.738557
2972,1.70457,-0.0832156
2973,2.76768,0.111129
2974,0.0925766,-1.30511
2975,2.73611,0.278886
2976,3.06957,0.826039
2977,1.8754,-0.8523
2978,1.42429,0.0312376
2979,0.156637,0.952048
2980,2.59281,0.313036
2981,0.385307,1.13036
2982,2.64307,-1.05326
2983,0.0398576,-0.735917
2984,1.09589,-1.47374
2985,0.637181,-1.22631
2986,0.541931,-0.980198
2987,1.79975,-0.510966
2988,1.18245,0.793203
2989,2.00874,0.599206
2990,1.88483,-0.390739
2991,0.644735,-0.300881
2992,1.30136,-0.158269
2993,0.0748279,0.771378
2994,1.42115,0.342554
2995,1.51747,-0.625444
2996,2.10127,0.327393
2997,2.70382,1.22363
2998,1.31561,0.697707
2999,1.03309,-0.722281
3000,1.12062,0.249015
3001,1.7606,-0.303453
3002,2.88811,-0.884986
3003,0.807154,0.170894
3004,2.46463,0.0976206
3005,0.128733,-0.862299
3006,2.24192,-0.24024
3007,2.6546,-0.547074
3008,0.427908,0.534129
3009,1.71522,0.421778
3010,0.69199,-0.00721881
3011,2.92032,0.229009
3012,0.099491,0.18369
3013,0.440943,-0.325696
3014,2.7227,-0.295935
3015,1.9664,0.47534
3016,0.511484,-0.040529
3017,2.86664,0.467608
3018,2.11638,-0.78798
3019,2.30966,0.0437706
3020,3.06842,0.623834
3021,1.47131,0.213875
3022,1.62528,-0.902497
3023,2.57822,0.388593
3024,2.22808,0.0935911
3025,1.00488,1.39624
3026,3.08703,0.490861
3027,2.02819,-0.195766
3028,2.81908,-0.572769
3029,0.0751995,0.329584
3030,2.72904,-0.167731
3031,2.06793,-0.201272
3032,1.0515,0.182566
3033,2.3727,-0.875549
3034,1.09893,-1.30905
3035,3.10527,-0.619537
3036,0.964871,0.142899
3037,2.32424,1.28399
3038,2.92419,-1.03773
3039,2.38156,0.821531
3040,0.483902,-0.30346
3041,2.44123,-1.33351
3042,2.49935,-0.700298
3043,3.00582,-0.640817
3044,0.0468703,0.119901
3045,1.74197,-0.606325
3046,0.578671,-1.08651
3047,0.0618574,0.51462
3048,2.49805,0.0538811
3049,0.274566,-0.829097
3050,0.0226482,-0.228078
3051,1.09973,-0.74137
3052,2.46505,-0.794382
3053,0.377979,0.241518
3054,0.617341,0.885239
3055,2.18262,0.131368
3056,1.08045,-0.87873
3057,1.84589,0.179812
3058,2.81039,0.719456
3059,2.2569,0.68294
3060,1.01859,0.136493
3061,1.37994,-0.859813
3062,2.90825,-0.638173
3063,2.77375,-0.409372
3064,0.278402,-0.390488
3065,0.344035,0.064383
3066,1.48817,1.19647
3067,2.01764,0.757941
3068,0.452322,0.884926
3069,0.23821,-0.115567
3070,0.847517,-0.701101
3071,2.29873,0.786149
3072,1.83225,0.567293
3073,0.228563,1.00559
3074,0.767293,-0.356693
3075,2.50244,-0.227622
3076,1.11756,0.459453
3077,0.62133,0.551565
3078,2.82781,-0.960451
3079,2.31891,-0.521882
3080,0.220457,0.398887
3081,1.29347,-1.25576
3082,2.15709,-0.178454
3083,2.27897,-0.513647
3084,1.92178,-1.19922
3085,2.75889,-0.118484
3086,0.476052,0.464726
3087,2.62528,0.983046
3088,0.854961,-0.354677
3089,1.4605,-0.588703
3090,0.212544,-0.188055
3091,1.10116,-1.10112
3092,0.126304,0.601825
3093,1.68335,0.0982004
3094,1.71324,-0.701901
3095,2.05955,-0.187772
3096,1.95235,-0.408421
3097,2.22656,0.484481
3098,0.30776,0.620958
3099,2.99878,0.331853
3100,3.1347,-1.12421
3101,2.68935,0.238099
3102,0.971622,-0.125146
3103,0.184,0.246119
3104,0.542457,-0.228816
3105,0.839415,0.660147
3106,2.03386,-0.488481
3107,0.642763,0.541375
3108,0.621574,0.395662
3109,2.55821,0.107043
3110,2.81208,-0.518419
3111,2.50252,0.154897
3112,0.527729,-0.539188
3113,2.57521,0.0846935
3114,2.1145,-0.409284
3115,0.873763,1.3139
3116,1.4017,-0.818334
3117,1.34696,1.10961
3118,2.54181,0.663664
3119,2.29173,0.298263
3120,0.725454,0.139302
3121,2.85974,1.11494
3122,0.317636,0.435471
3123,0.704157,1.35124
3124,1.53928,0.0979821
3125,0.702153,-1.36308
3126,1.24858,0.0572086
3127,0.689356,-0.0524885
3128,0.414095,0.54499
3129,2.23661,1.45019
3130,0.981066,-0.334402
3131,2.01532,0.334986
3132,0.520244,0.582701
3133,1.84243,1.01878
3134,2.38656,0.882415
3135,2.92979,0.178993
3136,1.48624,-0.504898
3137,0.239431,-0.309559
3138,1.65502,0.613577
3139,2.20524,0.244405
3140,0.246709,-0.0373491
3141,1.672,0.966209
3142,2.34018,-0.544503
3143,1.10248,-0.391925
3144,1.71251,-0.594253
3145,0.114319,0.426278
3146,1.90394,0.0616141
3147,0.00956031,0.912947
3148,0.791416,0.0370907
3149,0.362793,0.626105
3150,2.63763,-0.792689
3151,0.503467,-0.523838
3152,2.77458,1.48162
3153,1.29908,-1.37729
3154,0.87947,0.613205
3155,1.30647,-0.718035
3156,0.343531,-0.244527
3157,0.20417,-0.22255
3158,2.25842,0.122529
